GEOID,TempChg,PrepChg,PrepExt,ColdExt,HeatExt,DryChg,ImpSurface,HouseDen,PopEst,HouseSLR,RoadSLR,Hazard(H),Expos(E),Vulner(V),Risk=HEV,HEV*100
26071,1.980453353,0.173647198,82.4,46.4,31.5,-0.23669906,0.456545052,53.79582824,5020.333333,0,0,0.233777681,0.003137142,0.278404754,0.00020418,0.020418
20143,1.793160905,-0.091550815,69.2,55.1,33.2,-0.261037787,0.455750367,48.95827043,5083,0,0,0.225616272,0.003124746,0.300839657,0.00021209,0.021209
20053,1.782377921,-0.539811875,81.2,59.1,33.3,-0.345151333,0.452805734,57.60204745,5390,0,0,0.22339397,0.003129694,0.287241254,0.000200826,0.0200826
38099,1.965022582,0.33169843,96.8,61.4,33.5,-0.233325566,0.44956713,55.87671014,5323.666667,0,0,0.288022485,0.003102006,0.27982224,0.000250006,0.0250006
48059,1.945916957,-1.900410842,29.3,38.5,42,-0.303850185,0.448656148,39.3052201,6267.666667,0,0,0.16399654,0.003094866,0.304826757,0.000154714,0.0154714
55003,2.01776946,0.260638053,89.7,52,28.9,-0.247012976,0.448611175,47.12844098,8504.666667,0,0,0.249644631,0.003178659,0.28742045,0.000228078,0.0228078
31175,1.778538775,-0.297773465,51.6,65.8,39.8,-0.25761516,0.446762631,43.53299235,4438.333333,0,0,0.257924306,0.003032368,0.290274935,0.00022703,0.022703
20073,1.907875739,1.505784025,183.7,48.8,31.2,-0.118974981,0.446679315,59.38023008,5040,0,0,0.314310426,0.003079523,0.291350343,0.000282006,0.0282006
56021,2.352675439,-2.003202126,20.7,49.8,34.5,-0.423994776,0.446635832,90.64884538,63874.66667,0,0,0.201856133,0.004972407,0.259329746,0.000260292,0.0260292
20123,1.705074529,0.144875183,84.4,58.4,33.9,-0.236401416,0.445837994,68.54450323,5022.666667,0,0,0.238715981,0.00308989,0.289020627,0.000213183,0.0213183
48353,2.005823458,0.96755302,131.1,41.4,51.4,-0.057908989,0.444345193,72.27972437,5648.666667,0,0,0.331555895,0.003105896,0.294017174,0.000302772,0.0302772
46037,2.065651738,-1.721186373,27.1,62.7,37.7,-0.37313048,0.444171899,39.08081942,5200.666667,0,0,0.226629722,0.003030052,0.285525079,0.00019607,0.019607
40075,1.446716786,0.966396499,164.1,55.2,34.3,-0.115688539,0.443560536,55.1606325,4730,0,0,0.261766348,0.003040504,0.298119458,0.000237274,0.0237274
46091,2.207325695,-0.189573735,55.5,64.3,39.2,-0.274407669,0.443396572,36.02605639,4511.333333,0,0,0.305867063,0.00299758,0.283322123,0.000259767,0.0259767
41031,1.508460555,-1.405615149,6.6,93.4,32.7,-0.296671594,0.44311981,45.41067598,13920,0,0,0.228654055,0.003306424,0.293803347,0.000222123,0.0222123
20201,1.929907278,1.028211337,147.5,53.8,33.6,-0.175013954,0.44080663,42.02548431,5125.666667,0,0,0.307393229,0.003009748,0.300648712,0.000278153,0.0278153
06093,2.107703075,0.165871342,47,77,38.2,-0.29495459,0.438096579,55.28285196,38738.33333,0,0,0.332907795,0.004064122,0.301097191,0.000407378,0.0407378
22107,1.493188803,0.298224194,91.5,34.4,56.8,-0.105288158,0.437255923,42.51777504,5247.333333,0,2.67E-06,0.227328874,0.002991023,0.290267601,0.000197366,0.0197366
27089,1.874796212,-2.339248366,6.9,67.9,33.4,-0.348545526,0.43647831,37.5764291,5155,0,0,0.185619598,0.002972509,0.309096896,0.000170546,0.0170546
31163,1.777934652,-0.459804382,43,65.7,38.3,-0.279471452,0.436180941,37.57475847,3037,0,0,0.245397946,0.002904347,0.288453035,0.000205586,0.0205586
41035,2.034031089,0.021478346,81.6,81.4,35.7,-0.347296819,0.434788415,59.62124761,41780.33333,0,0,0.334736936,0.004144033,0.330467952,0.000458412,0.0458412
40141,1.638227395,0.347207346,88.4,50,38,-0.158325318,0.432221725,71.06725665,4823.333333,0,0,0.229552058,0.002993826,0.306116284,0.000210375,0.0210375
08039,1.904178976,0.144573426,107.2,86.7,36.5,-0.291241804,0.432048393,48.44966866,46750,0,0,0.350663284,0.004259702,0.281859033,0.000421019,0.0421019
20067,1.979775915,-1.005099455,41.6,68.3,39,-0.310345757,0.431963798,73.22092926,5104,0,0,0.258653273,0.003004731,0.285499502,0.000221885,0.0221885
56041,2.491517245,0.053197477,30.2,69.9,37.8,-0.118014386,0.431552822,11.09564719,9908.666667,0,0,0.349890335,0.003038304,0.25964575,0.000276022,0.0276022
16023,2.231353306,0.178561907,62.8,66,32.7,-0.076891892,0.430705406,30.60329894,3444,0,0,0.313017218,0.002866327,0.298140243,0.000267494,0.0267494
31013,1.799452042,-1.473912663,35.7,64.1,34,-0.445495194,0.429399221,41.95708371,4946.666667,0,0,0.190966127,0.002924906,0.281470366,0.000157217,0.0157217
46023,1.921889891,0.154869145,84.1,61.4,36.8,-0.254144552,0.429328257,35.74945641,5418.666667,0,0,0.280311542,0.002927801,0.28606499,0.000234772,0.0234772
40093,1.80328618,-0.347112084,95.3,55.2,34.9,-0.310908411,0.427675436,28.623418,4841.666667,0,0,0.230962964,0.002885308,0.290995176,0.000193919,0.0193919
28125,1.166466976,0.302270439,92.7,40,46.8,-0.107600467,0.427501327,82.80647637,5085.666667,0,0,0.175097103,0.002990718,0.298682789,0.00015641,0.015641
16081,2.227205434,1.067881558,186.9,66,44.4,0.314936631,0.425411777,35.27257691,5832.333333,0,0,0.442134838,0.002912671,0.305374403,0.000393259,0.0393259
48429,1.650399521,1.028036266,154.4,44.2,39,-0.036663959,0.424113405,45.54316097,4981.666667,0,0,0.26970423,0.002895884,0.283871,0.000221712,0.0221712
48463,1.4518305,-0.363274755,49.8,27.6,46.2,-0.195243802,0.422830166,58.85117363,33527.66667,0,0,0.141276527,0.003802133,0.302117329,0.000162283,0.0162283
38059,1.806125037,0.107208544,84.9,61.9,32.2,-0.260304925,0.422388943,42.56246736,16249.33333,0,0,0.253809704,0.003230105,0.290445368,0.000238116,0.0238116
48333,1.898873472,-1.22027452,39,30.7,45.5,-0.261997355,0.420416865,19.71409369,5021.333333,0,0,0.170714904,0.002824285,0.299914365,0.000144603,0.0144603
48115,1.616143948,-2.431221076,10.9,60.2,50.5,-0.311869357,0.419073259,107.9685075,6180.666667,0,0,0.186879572,0.003012401,0.305984322,0.000172256,0.0172256
08045,2.634220659,0.584627306,43.4,75.1,39.4,0.039846479,0.417994787,204.9773205,88826,0,0,0.410797186,0.005761285,0.283380029,0.000670681,0.0670681
20049,1.877385363,-0.056615596,71.5,47.3,30.7,-0.246718732,0.417568311,44.98171214,3170,0,0,0.210255776,0.002792919,0.291922793,0.000171425,0.0171425
16047,2.484142043,-1.588330991,10.1,61.4,39.7,-0.260195591,0.417513812,64.47671137,7832.333333,0,0,0.275173831,0.002973659,0.327291484,0.000267814,0.0267814
20077,1.603379831,1.265277907,187.1,53.8,30.1,-0.100884565,0.417366988,56.42730833,5197.333333,0,0,0.283754736,0.002875703,0.28347825,0.000231317,0.0231317
31083,1.96892662,0.126454997,74.4,58.5,35.1,-0.22930581,0.41624151,54.75115073,3290,0,0,0.269074104,0.002805311,0.289210794,0.000218307,0.0218307
16051,1.9074332,-2.891758065,0.8,82.1,40.5,-0.330412845,0.414888909,57.15900885,13233.33333,0,0,0.226283274,0.003110629,0.341257632,0.000240206,0.0240206
48077,1.439603887,0.445262181,84.2,48,35.7,-0.137883396,0.414502401,28.28297973,5135.333333,0,0,0.196923449,0.002802472,0.292606796,0.000161482,0.0161482
05013,1.480772121,0.224825881,86.2,48.8,42.8,-0.089661396,0.413876587,34.41550788,5352,0,0,0.217230012,0.002816097,0.288376225,0.000176412,0.0176412
46077,2.043226682,0.217216291,77.5,62.2,41.5,-0.24494474,0.412388812,42.79860169,5053.333333,0,0,0.310256813,0.002811774,0.281145977,0.000245264,0.0245264
46033,1.641043303,-1.990676358,17.7,63.8,29.7,-0.398915087,0.411906697,43.88961766,5142,0,0,0.144552742,0.00281319,0.281294993,1.14E-04,0.0114
48237,2.073896566,0.077929637,78.4,36.7,40,-0.16665298,0.41031922,28.18761475,5315,0,0,0.239815218,0.002778886,0.265115133,0.000176678,0.0176678
31015,1.747754062,0.269294981,87.6,67.7,37.8,-0.248016621,0.410160581,34.42446277,2184,0,0,0.284749633,0.002691473,0.298879772,0.00022906,0.022906
38067,1.763010965,0.035900341,82.2,70.2,33.1,-0.2864025,0.408840423,50.02446537,5051,0,0,0.268373358,0.00280029,0.272901758,0.000205092,0.0205092
55051,2.138348947,0.196060323,90.4,46.7,29.1,-0.253293513,0.407789308,45.42985285,5388.333333,0,0,0.248493983,0.00279513,0.281961786,0.000195843,0.0195843
08105,2.112120987,0.466493242,85.9,75.6,34.8,0.010453561,0.405665365,56.74299948,5151,0,0,0.350781689,0.002793661,0.309861087,0.000303653,0.0303653
16067,2.370323857,-1.337694757,23.8,66.4,34.7,-0.398016924,0.404335989,75.53385033,7606,0,0,0.25821503,0.002895387,0.332445728,0.000248547,0.0248547
40003,1.527729403,0.727531987,131.1,57.9,31.8,-0.151612613,0.402241319,39.12970377,4878.666667,0,0,0.246864011,0.002729228,0.305820608,0.000206046,0.0206046
40067,1.505670839,1.381856966,209.1,40.8,35.2,-0.013793574,0.400683193,40.12269891,5302.333333,0,0,0.268204623,0.002733455,0.304824718,0.000223475,0.0223475
48437,1.918368561,-1.624204562,34.8,62.9,45.1,-0.330963253,0.400555228,58.65876871,5024,0,0,0.23703698,0.002757751,0.312342676,0.000204175,0.0204175
06003,1.862163524,0.300850828,79.8,84.3,41.9,-0.269798459,0.399903591,181.6511198,1399.666667,0,0,0.348770034,0.002864856,0.27168835,0.000271464,0.0271464
38057,1.566920598,-2.283533345,18.4,66,28.7,-0.388414382,0.399835704,29.23190208,5138.666667,0,0,0.13236858,0.002702569,0.255661413,9.15E-05,0.00915
46129,1.578829402,-2.08577748,19.9,71.8,30.8,-0.394842165,0.399270146,66.00628811,5196.666667,0,0,0.160298282,0.00276765,0.282568012,1.25E-04,0.0125
31111,1.871525411,-0.346411946,47.8,70.7,38.8,-0.278424998,0.399068263,55.08459171,21755,0,0,0.274294198,0.003263029,0.299346997,0.000267925,0.0267925
32029,2.47419167,0.333543448,105.1,59.9,38.6,-0.090208128,0.399067086,76.24444377,4546,0,0,0.364406152,0.002764643,0.28013964,0.000282227,0.0282227
08085,2.613507621,0.263444134,41.6,99.2,36.2,-0.063659091,0.397807984,106.8598552,26777.33333,0,0,0.446587394,0.003505622,0.31775711,0.00049747,0.049747
53001,1.8064098,-2.557711123,8.5,69.1,32,-0.356932393,0.396896628,24.41613854,22735.66667,0,0,0.164504924,0.003222531,0.307648253,0.000163091,0.0163091
31065,2.007818347,-0.506064288,56.4,67.1,38.8,-0.282039162,0.396868754,69.99591432,4917,0,0,0.278875011,0.002749554,0.286080355,0.000219361,0.0219361
53043,1.853289656,0.138537693,75.2,87.1,31.9,-0.129915486,0.396805432,17.22221532,5185.333333,0,0,0.322236179,0.002661061,0.291511476,0.000249968,0.0249968
48175,1.589475708,0.462012914,83,22.8,51.9,-0.117193532,0.396364666,21.19149789,5767.333333,0,0,0.197836496,0.002683419,0.30023159,0.000159386,0.0159386
48069,1.80521136,-0.015116555,69.4,66.4,44.1,-0.204987286,0.392566966,48.18478936,5295.666667,0,0,0.29013625,0.002691677,0.294869901,0.00023028,0.023028
48083,1.491121203,0.36782135,85.7,41.1,41.6,-0.148381426,0.392361488,32.69416316,5012.666667,0,0,0.201227965,0.002653116,0.286335896,0.000152869,0.0152869
48445,1.656018661,-0.270693381,55.4,62.3,45,-0.208038096,0.391568958,82.89629096,6559.666667,0,0,0.252244411,0.002787624,0.285604727,0.000200827,0.0200827
46015,1.808269818,-1.577379642,21.5,68.6,35,-0.330285376,0.38918353,29.71044925,5368.666667,0,0,0.208008826,0.002636729,0.279239386,0.000153152,0.0153152
31181,1.558981926,-0.111363863,71.2,60.6,31.7,-0.273370171,0.388503771,46.42718528,3629.333333,0,0,0.208012381,0.002608279,0.291005395,0.000157886,0.0157886
40053,1.493592242,0.245170006,136.5,54.5,29.9,-0.246612389,0.385934008,40.71555855,4834,0,0,0.21267662,0.002617611,0.278742109,0.000155177,0.0155177
04007,1.895305143,0.218330182,97.9,54.6,44.5,-0.225626109,0.38480838,359.8453837,46295.33333,0,0,0.290294533,0.004486796,0.284037206,0.000369956,0.0369956
49021,2.008312685,0.106084953,75.9,76.8,37.7,-0.154851013,0.382935335,114.9536684,57070.66667,0,0,0.329084225,0.004362605,0.315802305,0.000453386,0.0453386
20105,1.722680634,-0.93793459,34.9,58.4,33.6,-0.288785388,0.381844763,34.90777435,3440.333333,0,0,0.191409952,0.00253514,0.301477413,0.000146292,0.0146292
27069,2.029839965,0.002823319,84.1,59.4,34.9,-0.288133184,0.381808435,38.09400563,4787,0,0,0.276231172,0.002582736,0.28743256,0.000205064,0.0205064
38071,1.842716351,0.122556606,84.7,63.1,31.3,-0.265084743,0.3816895,46.44150554,6008.333333,0,0,0.258743147,0.002635277,0.278074867,0.000189608,0.0189608
08007,1.930308593,-0.419886251,38.8,109,38.9,-0.216888637,0.380162994,70.99578214,18008.66667,0,0,0.373056804,0.003044048,0.292192279,0.000331814,0.0331814
48207,1.888562171,0.199843351,100.4,48.5,45.3,-0.191316222,0.377645027,42.19754913,5181,0,0,0.275506849,0.002573648,0.287452872,0.000203821,0.0203821
08027,2.663852118,0.048138576,64.8,51.7,33.2,-0.167906123,0.377470691,23.42395441,3740.333333,0,0,0.320317258,0.002493177,0.280848406,0.000224288,0.0224288
31033,1.790139118,-0.66452917,30.7,69.6,33.5,-0.251051698,0.376474053,41.46877271,4963.333333,0,0,0.231880141,0.002557401,0.272217976,0.000161428,0.0161428
38039,1.952547586,-1.752840492,20.5,63.2,33.6,-0.354008539,0.375977702,25.2487412,2160.333333,0,0,0.200370147,0.002436848,0.269596806,0.000131636,0.0131636
16009,1.63678906,-0.905789334,9.9,109.9,32.2,-0.260831872,0.375302202,25.53618101,4914.666667,0,0,0.300288364,0.002518642,0.295255198,0.000223307,0.0223307
40055,1.541389443,0.22653757,78.6,58.3,38.2,-0.175582728,0.375225102,50.30887689,5300.666667,0,0,0.233096028,0.002575417,0.295626578,0.00017747,0.017747
08087,1.73448165,0.084354195,71.5,81.3,34.8,-0.225816831,0.374871094,37.18766605,23453.33333,0,0,0.297166705,0.003115476,0.32426154,0.000300206,0.0300206
06035,2.338210131,0.836378476,130.1,59.3,35.8,-0.056174145,0.373987249,41.86631149,29425,0,0,0.373113824,0.003304252,0.306740504,0.000378169,0.0378169
20185,1.960327562,0.178512355,74.3,58,37.6,-0.221785667,0.373737679,50.28498685,4975.666667,0,0,0.275738067,0.002554913,0.282725353,0.000199176,0.0199176
46111,1.442418297,0.13327115,82.6,69.8,36.7,-0.261300427,0.373622742,30.23688745,13563.66667,0,0,0.245075348,0.00278549,0.319214324,0.000217913,0.0217913
38003,1.802533845,-1.60558253,26.9,65.4,33.1,-0.379836509,0.372368585,36.02586323,4890.666667,0,0,0.191549856,0.002516709,0.265260663,0.000127876,0.0127876
48107,1.930439581,-2.325338822,33.6,55.3,46.6,-0.41615272,0.372130507,46.11999178,5170,0,0,0.202419691,0.002542219,0.276223384,0.000142143,0.0142143
20145,1.838306677,0.468611004,103.6,64.6,35.4,-0.209977727,0.369225085,56.50720174,4986.333333,0,0,0.29278033,0.002535312,0.282154583,0.00020944,0.020944
40043,1.867456252,0.153582996,78.7,56.5,37.7,-0.189840491,0.368528216,26.96518526,4666.333333,0,0,0.26199298,0.002466513,0.277691163,0.000179447,0.0179447
26095,2.143248734,0.051132081,62.3,70.1,38.9,-0.155103914,0.367825597,39.63216605,5249.666667,0,0,0.322934878,0.002502988,0.290050692,0.000234449,0.0234449
30029,1.889376969,0.184177868,93.4,78.9,36.1,-0.244442417,0.367694026,150.0228645,75790.33333,0,0,0.323378257,0.004905142,0.295195766,0.000468244,0.0468244
40127,1.866031999,0.846407006,103.1,36.8,32.1,-0.092434443,0.367526795,28.1333437,5189,0,0,0.223796059,0.002478012,0.311090972,0.000172521,0.0172521
48151,2.058965413,-0.801562041,48.4,47.1,51.7,-0.242057304,0.366742192,25.88676062,4435,0,0,0.262667148,0.002444934,0.292670685,0.000187954,0.0187954
48153,1.842251915,0.082301531,61.7,62.3,43,-0.182226227,0.36649983,43.04182257,4960.333333,0,0,0.28192239,0.002490992,0.283541981,0.000199122,0.0199122
31061,1.674520017,-0.235454843,62.7,61.4,30.5,-0.271592547,0.364890654,45.06284652,3403.333333,0,0,0.212931704,0.002434933,0.291264253,0.000151013,0.0151013
55078,1.910739872,-1.002176109,36.5,52.9,30.2,-0.317985399,0.364073231,73.7002075,5894,0,0,0.186128169,0.002559315,0.328775715,0.000156616,0.0156616
40057,1.726718783,-0.484330016,57.6,59,40.5,-0.23887832,0.361926695,47.00357417,4021.333333,0,0,0.23365095,0.002437205,0.297339917,0.000169322,0.0169322
08049,2.281901269,-0.907624033,13.1,73.1,38,-0.229341715,0.361667246,103.409481,4116,0,0,0.294172821,0.002541424,0.274372184,0.000205126,0.0205126
06105,2.321982986,3.283652952,393.2,43.1,43.2,-0.184178147,0.359327465,60.26886632,6927.666667,0,0,0.533758853,0.002534111,0.298276072,0.000403449,0.0403449
20147,1.853159853,0.186375902,79.8,62.4,34.3,-0.237560087,0.358700727,48.50310361,4895.333333,0,0,0.267245416,0.002444842,0.279053766,0.000182326,0.0182326
48017,1.853141356,-2.844426531,14.2,62.8,44.9,-0.391348065,0.355721567,61.59968213,5038,0,0,0.18975756,0.002452558,0.275627637,0.000128275,0.0128275
41001,1.904197281,-1.569161483,3.2,85.7,34.4,-0.282155479,0.35571281,35.0387308,5288.333333,0,0,0.254490747,0.002411778,0.300913085,0.000184693,0.0184693
08113,2.144167051,-0.031978024,60.3,104.5,36.2,-0.188770607,0.355690076,58.68753739,5562.666667,0,0,0.397846454,0.002463392,0.235941325,0.000231235,0.0231235
20089,1.683721226,-0.212429645,54.7,59.9,30.1,-0.249354274,0.3539535,35.70015793,2793.333333,0,0,0.207664122,0.002322921,0.30166707,0.00014552,0.014552
48009,1.746385383,0.295835684,82.9,43.3,38.3,-0.162765097,0.353096358,35.78705286,5255.333333,0,0,0.222638278,0.002393965,0.264931677,0.000141205,0.0141205
46097,1.764239715,-0.94190452,25.3,66.9,39.7,-0.296590321,0.352170757,28.26908998,2431.333333,0,0,0.231630347,0.002285679,0.27178131,0.00014389,0.014389
48341,2.169629336,-0.982839891,31.8,63.2,45.5,-0.260141568,0.351036129,109.8723922,22164.66667,0,0,0.28603076,0.003042731,0.286471992,0.000249321,0.0249321
20047,1.769546356,0.262474014,75.7,65.2,35.9,-0.211232523,0.350195034,46.65865385,3635.333333,0,0,0.270530281,0.002343148,0.282811056,0.000179272,0.0179272
46053,1.906669293,0.573531596,129.8,66.6,36.5,-0.227723768,0.349411533,32.21302736,4063,0,0,0.323440108,0.002324665,0.286160242,0.000215161,0.0215161
30049,2.284230758,0.172050749,74.4,57.4,35.2,-0.065588786,0.348576867,111.3785498,51678.33333,0,0,0.30651509,0.003949456,0.264067436,0.000319672,0.0319672
38031,1.748033545,0.594309143,169.9,71.9,33.5,-0.232605771,0.348301386,40.05939273,3646.333333,0,0,0.331537193,0.002318298,0.2597983,0.000199681,0.0199681
48305,1.69843818,0.071896239,75.5,60.5,45.3,-0.185370836,0.348275895,53.31118303,4935.333333,0,0,0.271710939,0.00238256,0.288665531,0.000186873,0.0186873
40139,1.96741741,-2.227388595,16.3,67.2,38.7,-0.383271506,0.347580401,44.82430041,18156,0,0,0.211870313,0.002774806,0.318653349,0.000187336,0.0187336
49001,1.66518631,0.144507943,58.7,82.4,36.5,-0.073231809,0.346334848,106.4374946,5252.333333,0,0,0.297206861,0.00247606,0.280881355,0.000206701,0.0206701
38093,1.973470587,-2.214719269,12,64.6,35.1,-0.380900581,0.34615255,45.32937058,11148.66667,0,0,0.19518321,0.002547146,0.275076824,0.000136757,0.0136757
48065,2.142508754,0.177630223,76.5,60.7,44,-0.179191684,0.345699322,31.17029978,5210.666667,0,0,0.323346563,0.002332824,0.269534718,0.000203313,0.0203313
20069,1.981527774,0.266684428,87.6,68.9,41.7,-0.204651139,0.345693469,31.96620747,5061.333333,0,0,0.326078949,0.002329577,0.296887105,0.000225523,0.0225523
04017,1.876889345,-2.460979206,10,67,36.8,-0.345633795,0.345284947,55.50478921,166082.6667,0,0,0.186625998,0.007394743,0.328464251,0.000453297,0.0453297
20167,1.848538721,0.088353611,78.9,57,33.3,-0.247368179,0.345109003,66.37093542,4803.333333,0,0,0.24612632,0.002380335,0.280782779,0.0001645,0.01645
46025,1.85781817,-0.687262096,66,70.5,38.5,-0.392700654,0.343549397,25.23171751,3956,0,0,0.264337068,0.002267905,0.282645469,0.000169443,0.0169443
30081,1.8383892,0.1182042,75.5,89,33.6,-0.207594228,0.342960936,111.3033485,30284.33333,0,0,0.327727057,0.00324272,0.307210302,0.000326481,0.0326481
16041,2.276469761,0.059099471,65.2,75.3,40.7,-0.14833818,0.342331221,37.99299291,5975.333333,0,0,0.358470401,0.002345789,0.316643753,0.000266264,0.0266264
48319,1.497536416,0.31240608,91,36.7,43.4,-0.145409559,0.341944412,17.47253043,4042.333333,0,0,0.195936607,0.002245288,0.284655079,0.000125229,0.0125229
38105,1.71792657,0.127875643,91.9,59.9,27.1,-0.268874157,0.340939641,48.44049333,10950,0,0,0.22733251,0.00251047,0.242718628,0.000138522,0.0138522
48267,1.859925565,0.358518859,90.9,34.5,52.9,-0.146386422,0.340711064,18.0117687,5232.666667,0,0,0.261856959,0.002274864,0.287272778,0.000171125,0.0171125
48487,1.634006088,0.453622715,118.1,50,36.7,-0.158872275,0.339396395,78.48347242,6582,0,0,0.239679911,0.002418347,0.272961096,0.000158216,0.0158216
41013,1.804980006,-0.785421065,13.1,83.5,34.6,-0.207871342,0.338682739,38.14245376,9429,0,0,0.261687739,0.002428532,0.298778438,0.000189879,0.0189879
41065,1.703312998,-1.648922475,9.8,104.1,28.9,-0.339642806,0.337909637,49.92359808,8112.333333,0,0,0.259978138,0.002403606,0.297661121,1.86E-04,0.0186
